"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**This request is a dummy request or an intializer request that is used to define the test flow**

We are defining test steps as data table with 3 columns ""step"" , ""key"" and ""value""

**step** is an enum that accepts keywords like the requestname, assert and wait.

**key** and **value** are the information we use to drive the test like location strategy , variable to use , value to compare etc

```

pm.variables.set(""testStep"",

`
""step"",""key"",""value""
""new Session"",null,null
""navigate To"",""url"",""https://www.saucedemo.com/""
""find Element"",""css selector"",""#user-name""
""element Send Keys"",""text"",""standard_user""
""find Element"",""css selector"",""#password""
""element Send Keys"",""text"",""secret_sauce""
""find Element"",""css selector"",""#login-button""
""element Click"",null,null
""wait"",""seconds"",2
""find Element"",""css selector"","".title""
""get Title"",""pageTitle"",null
""assert"",""title"",""PRODUCTS""
""get Element Text"",""title"",null
""assert"",""pageTitle"",""Swag Labs""
""close Window"",null,null
""new Session"",null,null
""navigate To"",""url"",""https://www.saucedemo.com/""
""find Element"",""css selector"",""#user-name""
""element Send Keys"",""text"",""standard_user""
""find Element"",""css selector"",""#password""
""element Send Keys"",""text"",""secret_sauce""
""find Element"",""css selector"",""#login-button""
""element Click"",null,null
""wait"",""seconds"",2
""find Element"",""css selector"","".title""
""get Element Text"",""title"",null
""get Title"",""pageTitle"",null
""assert"",""title"",""PRODUCTS""
""assert"",""pageTitle"",""Swa Labs""
""close Window"",null,null
`
)



```","1064","Test steps","QA TESTING Payment Complete Flow","Fri Mar 14 02:08:08 UTC 2025","passed","Fri Mar 14 02:08:09 UTC 2025","","","",""
"","339","Check Status of payment","QA TESTING Payment Complete Flow","Fri Mar 14 02:08:21 UTC 2025","passed","Fri Mar 14 02:08:21 UTC 2025","","","",""
"","398","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Fri Mar 14 02:07:44 UTC 2025","failed","Fri Mar 14 02:07:45 UTC 2025","","","",""
"","402","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Fri Mar 14 02:07:30 UTC 2025","failed","Fri Mar 14 02:07:30 UTC 2025","","","",""
"Login with username (only valid for users before SSO registration was introduced), or email address (for all users)

Note:

1. password will be encrypted before sent (see Pre-request script)
    
2. response will be parsed and put into environment variables (see Post-response script)","1462","Login with Password","QA TESTING Payment Complete Flow","Fri Mar 14 02:08:00 UTC 2025","passed","Fri Mar 14 02:08:02 UTC 2025","","","",""
"Pay using bank online","5833","Create suspended payment","QA TESTING Payment Channel Routes(Complete flow)","Fri Mar 14 02:07:45 UTC 2025","failed","Fri Mar 14 02:07:51 UTC 2025","","Enable Automation","",""
"Get all information about this DU account, status (new / on disconnection notice / normal), balance, and pending balance (payments from UBX that haven't been acknowledged)","5789","Get Balance Before Payment","QA TESTING Payment Complete Flow","Fri Mar 14 02:08:02 UTC 2025","passed","Fri Mar 14 02:08:08 UTC 2025","","","",""
"","3026","navigate To","QA TESTING Payment Complete Flow","Fri Mar 14 02:08:09 UTC 2025","passed","Fri Mar 14 02:08:12 UTC 2025","","","",""
"This API is used to:

- Update the transaction status to submitted.
    
- Schedule a poll transaction status from UBX.
    
- Push e-payment update notification.
    

This API will be called by the client/front-end when the user has been successfully authorize the transaction from the bank webview authorization screen.","261","Submit","QA TESTING Payment Complete Flow","Fri Mar 14 02:08:21 UTC 2025","passed","Fri Mar 14 02:08:21 UTC 2025","","","",""
"","22","close Window","QA TESTING Payment Complete Flow","Fri Mar 14 02:08:21 UTC 2025","passed","Fri Mar 14 02:08:21 UTC 2025","","","",""
"","405","Disable payment channel","QA TESTING Payment Channel Routes(Complete flow)","Fri Mar 14 02:07:51 UTC 2025","passed","Fri Mar 14 02:07:52 UTC 2025","","Enable Automation","",""
"","406","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Fri Mar 14 02:07:52 UTC 2025","passed","Fri Mar 14 02:07:52 UTC 2025","","Enable Automation","",""
"Get all information about this DU account, status (new / on disconnection notice / normal), balance, and pending balance (payments from UBX that haven't been acknowledged)","715","Get Balance After Payment","QA TESTING Payment Complete Flow","Fri Mar 14 02:08:21 UTC 2025","passed","Fri Mar 14 02:08:22 UTC 2025","","","",""
"","36","new Session","QA TESTING Payment Complete Flow","Fri Mar 14 02:08:09 UTC 2025","passed","Fri Mar 14 02:08:09 UTC 2025","","","",""
"This API is for canceling e-payment that was created before","705","Cancel suspended payment","QA TESTING Payment Channel Routes(Complete flow)","Fri Mar 14 02:07:52 UTC 2025","passed","Fri Mar 14 02:07:53 UTC 2025","","","",""
"","407","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Fri Mar 14 02:07:59 UTC 2025","failed","Fri Mar 14 02:07:59 UTC 2025","","","",""
"","397","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Fri Mar 14 02:07:37 UTC 2025","passed","Fri Mar 14 02:07:37 UTC 2025","","Enable Automation","",""
"Pay using bank online","819","Create suspended payment","QA TESTING Payment Complete Flow","Fri Mar 14 02:08:08 UTC 2025","failed","Fri Mar 14 02:08:08 UTC 2025","","","",""
"","408","Enable payment channel","QA TESTING Payment Channel Routes(Complete flow)","Fri Mar 14 02:07:59 UTC 2025","passed","Fri Mar 14 02:07:59 UTC 2025","","","",""
"Login with username (only valid for users before SSO registration was introduced), or email address (for all users)

Note:

1. password will be encrypted before sent (see Pre-request script)
    
2. response will be parsed and put into environment variables (see Post-response script)","569","Login with Password","QA TESTING Payment Channel Routes(Complete flow)","Fri Mar 14 02:07:45 UTC 2025","passed","Fri Mar 14 02:07:45 UTC 2025","","Enable Automation","",""
"","21","element Send Keys","QA TESTING Payment Complete Flow","Fri Mar 14 02:08:13 UTC 2025","passed","Fri Mar 14 02:08:13 UTC 2025","","","",""
"Pay using bank online","5780","Create new payment","QA TESTING Payment Channel Routes(Complete flow)","Fri Mar 14 02:07:53 UTC 2025","failed","Fri Mar 14 02:07:59 UTC 2025","","","",""
"","409","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Fri Mar 14 02:07:21 UTC 2025","passed","Fri Mar 14 02:07:22 UTC 2025","","Enable Automation","",""
"","4022","element Click","QA TESTING Payment Complete Flow","Fri Mar 14 02:08:17 UTC 2025","passed","Fri Mar 14 02:08:21 UTC 2025","","","",""
"","29","find Element","QA TESTING Payment Complete Flow","Fri Mar 14 02:08:17 UTC 2025","passed","Fri Mar 14 02:08:17 UTC 2025","","","",""
