"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Pay using bank online","6021","Create suspended payment","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 04:36:33 UTC 2025","passed","Thu Mar 13 04:36:39 UTC 2025","","Enable Automation","",""
"Pay using bank online","1034","Create suspended payment","QA TESTING Payment Complete Flow","Thu Mar 13 04:36:56 UTC 2025","passed","Thu Mar 13 04:36:57 UTC 2025","","","",""
"","3029","navigate To","QA TESTING Payment Complete Flow","Thu Mar 13 04:36:58 UTC 2025","passed","Thu Mar 13 04:37:01 UTC 2025","","","",""
"","773","Check Status of payment","QA TESTING Payment Complete Flow","Thu Mar 13 04:37:09 UTC 2025","passed","Thu Mar 13 04:37:10 UTC 2025","","","",""
"Get all information about this DU account, status (new / on disconnection notice / normal), balance, and pending balance (payments from UBX that haven't been acknowledged)","716","Get Balance After Payment","QA TESTING Payment Complete Flow","Thu Mar 13 04:37:10 UTC 2025","passed","Thu Mar 13 04:37:11 UTC 2025","","","",""
"","27","find Element","QA TESTING Payment Complete Flow","Thu Mar 13 04:37:05 UTC 2025","passed","Thu Mar 13 04:37:05 UTC 2025","","","",""
"","344","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 04:36:25 UTC 2025","passed","Thu Mar 13 04:36:25 UTC 2025","","Enable Automation","",""
"","347","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 04:36:18 UTC 2025","failed","Thu Mar 13 04:36:18 UTC 2025","","","",""
"","36","new Session","QA TESTING Payment Complete Flow","Thu Mar 13 04:36:58 UTC 2025","passed","Thu Mar 13 04:36:58 UTC 2025","","","",""
"","4020","element Click","QA TESTING Payment Complete Flow","Thu Mar 13 04:37:05 UTC 2025","passed","Thu Mar 13 04:37:09 UTC 2025","","","",""
"","355","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 04:36:10 UTC 2025","passed","Thu Mar 13 04:36:11 UTC 2025","","Enable Automation","",""
"","344","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 04:36:32 UTC 2025","failed","Thu Mar 13 04:36:33 UTC 2025","","","",""
"This API is for canceling e-payment that was created before","973","Cancel suspended payment","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 04:36:40 UTC 2025","passed","Thu Mar 13 04:36:41 UTC 2025","","","",""
"","341","Disable payment channel","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 04:36:39 UTC 2025","passed","Thu Mar 13 04:36:40 UTC 2025","","Enable Automation","",""
"Get all information about this DU account, status (new / on disconnection notice / normal), balance, and pending balance (payments from UBX that haven't been acknowledged)","5780","Get Balance Before Payment","QA TESTING Payment Complete Flow","Thu Mar 13 04:36:50 UTC 2025","passed","Thu Mar 13 04:36:56 UTC 2025","","","",""
"","340","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 04:36:40 UTC 2025","passed","Thu Mar 13 04:36:40 UTC 2025","","Enable Automation","",""
"","342","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 04:36:47 UTC 2025","failed","Thu Mar 13 04:36:47 UTC 2025","","","",""
"","23","element Send Keys","QA TESTING Payment Complete Flow","Thu Mar 13 04:37:01 UTC 2025","passed","Thu Mar 13 04:37:01 UTC 2025","","","",""
"","344","Enable payment channel","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 04:36:47 UTC 2025","passed","Thu Mar 13 04:36:47 UTC 2025","","","",""
