"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4022","element Click","QA TESTING Payment Complete Flow","Thu Mar 13 05:17:23 UTC 2025","passed","Thu Mar 13 05:17:27 UTC 2025","","","",""
"","36","new Session","QA TESTING Payment Complete Flow","Thu Mar 13 05:17:16 UTC 2025","passed","Thu Mar 13 05:17:16 UTC 2025","","","",""
"Get all information about this DU account, status (new / on disconnection notice / normal), balance, and pending balance (payments from UBX that haven't been acknowledged)","5793","Get Balance Before Payment","QA TESTING Payment Complete Flow","Thu Mar 13 05:17:08 UTC 2025","passed","Thu Mar 13 05:17:14 UTC 2025","","","",""
"Get all information about this DU account, status (new / on disconnection notice / normal), balance, and pending balance (payments from UBX that haven't been acknowledged)","744","Get Balance After Payment","QA TESTING Payment Complete Flow","Thu Mar 13 05:17:28 UTC 2025","passed","Thu Mar 13 05:17:29 UTC 2025","","","",""
"Pay using bank online","1016","Create suspended payment","QA TESTING Payment Complete Flow","Thu Mar 13 05:17:14 UTC 2025","passed","Thu Mar 13 05:17:15 UTC 2025","","","",""
"","22","element Send Keys","QA TESTING Payment Complete Flow","Thu Mar 13 05:17:19 UTC 2025","passed","Thu Mar 13 05:17:19 UTC 2025","","","",""
"","764","Check Status of payment","QA TESTING Payment Complete Flow","Thu Mar 13 05:17:28 UTC 2025","passed","Thu Mar 13 05:17:28 UTC 2025","","","",""
"","21","close Window","QA TESTING Payment Complete Flow","Thu Mar 13 05:17:27 UTC 2025","passed","Thu Mar 13 05:17:27 UTC 2025","","","",""
"","344","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 05:16:51 UTC 2025","failed","Thu Mar 13 05:16:51 UTC 2025","","","",""
"","345","Enable payment channel","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 05:17:05 UTC 2025","passed","Thu Mar 13 05:17:06 UTC 2025","","","",""
"**This request is a dummy request or an intializer request that is used to define the test flow**

We are defining test steps as data table with 3 columns ""step"" , ""key"" and ""value""

**step** is an enum that accepts keywords like the requestname, assert and wait.

**key** and **value** are the information we use to drive the test like location strategy , variable to use , value to compare etc

```

pm.variables.set(""testStep"",

`
""step"",""key"",""value""
""new Session"",null,null
""navigate To"",""url"",""https://www.saucedemo.com/""
""find Element"",""css selector"",""#user-name""
""element Send Keys"",""text"",""standard_user""
""find Element"",""css selector"",""#password""
""element Send Keys"",""text"",""secret_sauce""
""find Element"",""css selector"",""#login-button""
""element Click"",null,null
""wait"",""seconds"",2
""find Element"",""css selector"","".title""
""get Title"",""pageTitle"",null
""assert"",""title"",""PRODUCTS""
""get Element Text"",""title"",null
""assert"",""pageTitle"",""Swag Labs""
""close Window"",null,null
""new Session"",null,null
""navigate To"",""url"",""https://www.saucedemo.com/""
""find Element"",""css selector"",""#user-name""
""element Send Keys"",""text"",""standard_user""
""find Element"",""css selector"",""#password""
""element Send Keys"",""text"",""secret_sauce""
""find Element"",""css selector"",""#login-button""
""element Click"",null,null
""wait"",""seconds"",2
""find Element"",""css selector"","".title""
""get Element Text"",""title"",null
""get Title"",""pageTitle"",null
""assert"",""title"",""PRODUCTS""
""assert"",""pageTitle"",""Swa Labs""
""close Window"",null,null
`
)



```","1024","Test steps","QA TESTING Payment Complete Flow","Thu Mar 13 05:17:15 UTC 2025","passed","Thu Mar 13 05:17:16 UTC 2025","","","",""
"","353","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 05:16:29 UTC 2025","passed","Thu Mar 13 05:16:29 UTC 2025","","Enable Automation","",""
"","3026","navigate To","QA TESTING Payment Complete Flow","Thu Mar 13 05:17:16 UTC 2025","passed","Thu Mar 13 05:17:19 UTC 2025","","","",""
"","352","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 05:16:36 UTC 2025","failed","Thu Mar 13 05:16:36 UTC 2025","","","",""
"Login with username (only valid for users before SSO registration was introduced), or email address (for all users)

Note:

1. password will be encrypted before sent (see Pre-request script)
    
2. response will be parsed and put into environment variables (see Post-response script)","364","Login with Password","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 05:16:51 UTC 2025","passed","Thu Mar 13 05:16:52 UTC 2025","","Enable Automation","",""
"This API is used to:

- Update the transaction status to submitted.
    
- Schedule a poll transaction status from UBX.
    
- Push e-payment update notification.
    

This API will be called by the client/front-end when the user has been successfully authorize the transaction from the bank webview authorization screen.","267","Submit","QA TESTING Payment Complete Flow","Thu Mar 13 05:17:27 UTC 2025","passed","Thu Mar 13 05:17:28 UTC 2025","","","",""
"","343","Disable payment channel","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 05:16:58 UTC 2025","passed","Thu Mar 13 05:16:58 UTC 2025","","Enable Automation","",""
"","342","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 05:17:06 UTC 2025","failed","Thu Mar 13 05:17:06 UTC 2025","","","",""
"","347","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 05:16:43 UTC 2025","passed","Thu Mar 13 05:16:43 UTC 2025","","Enable Automation","",""
"Pay using bank online","6070","Create suspended payment","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 05:16:52 UTC 2025","passed","Thu Mar 13 05:16:58 UTC 2025","","Enable Automation","",""
"This API is for canceling e-payment that was created before","943","Cancel suspended payment","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 05:16:58 UTC 2025","passed","Thu Mar 13 05:16:59 UTC 2025","","","",""
"","347","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 05:16:58 UTC 2025","passed","Thu Mar 13 05:16:58 UTC 2025","","Enable Automation","",""
"","27","find Element","QA TESTING Payment Complete Flow","Thu Mar 13 05:17:23 UTC 2025","passed","Thu Mar 13 05:17:23 UTC 2025","","","",""
"Login with username (only valid for users before SSO registration was introduced), or email address (for all users)

Note:

1. password will be encrypted before sent (see Pre-request script)
    
2. response will be parsed and put into environment variables (see Post-response script)","1372","Login with Password","QA TESTING Payment Complete Flow","Thu Mar 13 05:17:07 UTC 2025","passed","Thu Mar 13 05:17:08 UTC 2025","","","",""
"Pay using bank online","5997","Create new payment","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 05:16:59 UTC 2025","passed","Thu Mar 13 05:17:05 UTC 2025","","","",""
